#training
#<training
"i";"i";"o"
"0";"0";"0"
"0";"1";"1"
"1";"0";"1"
"1";"1";"0"
#>

#xor network config
#<topology
"id";"layer";"bias";"function"
"0";"-1";"true";"SigmoidFunction"
"1";"-1";"false";"SigmoidFunction"
"2";"-1";"false";"SigmoidFunction"
"3";"0";"true";"SigmoidFunction"
"4";"0";"false";"SigmoidFunction"
"5";"0";"false";"SigmoidFunction"
"6";"-2";"false";"SigmoidFunction"
#>

#<synapses
"from";"to";"value";"random"
"0";"4";"3,611131";"false"
"0";"5";"2,700507";"false"
"1";"4";"6,839541";"false"
"1";"5";"-5,394529";"false"
"2";"4";"-6,909005";"false"
"2";"5";"5,693583";"false"
"3";"6";"10,026908";"false"
"4";"6";"-6,734703";"false"
"5";"6";"-6,900308";"false"
#>

#result
#<dataset
"i";"i";"o"
"0";"0";"0,047581"
"0";"1";"0,947255"
"1";"0";"0,945598"
"1";"1";"0,043474"
#>

